route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
10,9-1-127,1581177665,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,9-1-127,1581177666,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,9-1-127,1581177667,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,9-1-127,1581177668,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,9-1-127,1581177669,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,9-1-127,1581177670,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,9-1-127,1581177671,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,9-1-127,1581177672,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,9-1-127,1581177673,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,9-1-127,1581177674,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,9-1-127,1581177675,MONTPELLIER - Celleneuve,0,,,
10,9-1-127,1581177676,MONTPELLIER - Celleneuve,0,,,
10,9-1-127,1581177677,MONTPELLIER - Celleneuve,0,,,
10,9-1-127,1581177678,MONTPELLIER - Celleneuve,0,,,
10,9-1-127,1581177679,MONTPELLIER - Celleneuve,0,,,
10,9-1-127,1581177680,MONTPELLIER - Celleneuve,0,,,
10,9-1-127,1581177681,MONTPELLIER - Celleneuve,0,,,
10,9-1-127,1581177682,MONTPELLIER - Celleneuve,0,,,
10,9-1-127,1581177683,MONTPELLIER - Celleneuve,0,,,
10,9-1-127,1581177684,MONTPELLIER - Celleneuve,0,,,
10,9-1-127,1581177685,MONTPELLIER - Celleneuve,0,,,
10,9-1-127,1581177686,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,9-1-127,1581177687,MONTPELLIER - Celleneuve,0,,,
10,9-1-127,1581177688,MONTPELLIER - Celleneuve,0,,,
10,9-1-127,1581177689,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,9-1-127,1581177690,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,9-1-127,1581177691,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,9-1-127,1581177692,MONTPELLIER - Celleneuve,0,,,
10,9-1-127,1581177693,MONTPELLIER - Celleneuve,0,,,
10,9-1-127,1581177694,MONTPELLIER - Celleneuve,0,,,
10,9-1-127,1581177695,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,9-1-127,1581177696,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,9-1-127,1581177697,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,9-1-127,1581177698,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,9-1-127,1581177699,MONTPELLIER - Celleneuve,0,,,
10,9-1-127,1581177700,MONTPELLIER - Celleneuve,0,,,
10,9-1-127,1581177701,MONTPELLIER - Celleneuve,0,,,
14,9-1-127,1581178155,MONTPELLIER - Léon Blum,1,,,
14,9-1-127,1581178156,MONTPELLIER - Léon Blum,1,,,
14,9-1-127,1581178157,MONTPELLIER - Léon Blum,1,,,
14,9-1-127,1581178158,MONTPELLIER - Léon Blum,1,,,
14,9-1-127,1581178159,MONTPELLIER - Léon Blum,1,,,
14,9-1-127,1581178160,MONTPELLIER - Léon Blum,1,,,
14,9-1-127,1581178161,CASTELNAU LE LEZ - La Pompignane (Les Lacs),0,,,
14,9-1-127,1581178162,CASTELNAU LE LEZ - La Pompignane (Les Lacs),0,,,
14,9-1-127,1581178163,CASTELNAU LE LEZ - La Pompignane (Les Lacs),0,,,
14,9-1-127,1581178164,CASTELNAU LE LEZ - La Pompignane (Les Lacs),0,,,
14,9-1-127,1581178165,MONTPELLIER - Léon Blum,1,,,
14,9-1-127,1581178166,CASTELNAU LE LEZ - La Pompignane (Les Lacs),0,,,
14,9-1-127,1581178167,CASTELNAU LE LEZ - La Pompignane (Les Lacs),0,,,
14,9-1-127,1581178168,CASTELNAU LE LEZ - La Pompignane (Les Lacs),0,,,
14,9-1-127,1581178169,CASTELNAU LE LEZ - La Pompignane (Les Lacs),0,,,
14,9-1-127,1581178170,CASTELNAU LE LEZ - La Pompignane (Les Lacs),0,,,
14,9-1-127,1581178171,CASTELNAU LE LEZ - La Pompignane (Les Lacs),0,,,
14,9-1-127,1581178172,CASTELNAU LE LEZ - La Pompignane (Les Lacs),0,,,
14,9-1-127,1581178173,CASTELNAU LE LEZ - La Pompignane (Les Lacs),0,,,
14,9-1-127,1581178174,CASTELNAU LE LEZ - La Pompignane (Les Lacs),0,,,
14,9-1-127,1581178175,CASTELNAU LE LEZ - La Pompignane (Les Lacs),0,,,
14,9-1-127,1581178176,CASTELNAU LE LEZ - La Pompignane (Les Lacs),0,,,
14,9-1-127,1581178177,MONTPELLIER - Léon Blum,1,,,
14,9-1-127,1581178178,MONTPELLIER - Léon Blum,1,,,
14,9-1-127,1581178179,MONTPELLIER - Léon Blum,1,,,
14,9-1-127,1581178180,MONTPELLIER - Léon Blum,1,,,
14,9-1-127,1581178181,MONTPELLIER - Léon Blum,1,,,
14,9-1-127,1581178182,MONTPELLIER - Léon Blum,1,,,
14,9-1-127,1581178183,MONTPELLIER - Léon Blum,1,,,
14,9-1-127,1581178184,MONTPELLIER - Léon Blum,1,,,
12,9-1-127,1581178198,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
12,9-1-127,1581178199,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
12,9-1-127,1581178200,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
12,9-1-127,1581178201,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
12,9-1-127,1581178202,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
12,9-1-127,1581178203,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
12,9-1-127,1581178204,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
12,9-1-127,1581178205,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
12,9-1-127,1581178206,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
12,9-1-127,1581178207,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
12,9-1-127,1581178208,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
12,9-1-127,1581178209,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
12,9-1-127,1581178210,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
12,9-1-127,1581178211,MONTPELLIER - Catalpas,1,,,
12,9-1-127,1581178212,MONTPELLIER - Catalpas,1,,,
12,9-1-127,1581178213,MONTPELLIER - Catalpas,1,,,
12,9-1-127,1581178214,MONTPELLIER - Catalpas,1,,,
12,9-1-127,1581178215,MONTPELLIER - Catalpas,1,,,
12,9-1-127,1581178216,MONTPELLIER - Catalpas,1,,,
12,9-1-127,1581178217,MONTPELLIER - Catalpas,1,,,
12,9-1-127,1581178218,MONTPELLIER - Catalpas,1,,,
12,9-1-127,1581178219,MONTPELLIER - Catalpas,1,,,
12,9-1-127,1581178220,MONTPELLIER - Catalpas,1,,,
12,9-1-127,1581178221,MONTPELLIER - Catalpas,1,,,
12,9-1-127,1581178222,MONTPELLIER - Catalpas,1,,,
12,9-1-127,1581178223,MONTPELLIER - Catalpas,1,,,
8,9-1-127,1581178224,MONTPELLIER - Cité de l'Arme,1,,,
8,9-1-127,1581178225,MONTPELLIER - Cité de l'Arme,1,,,
8,9-1-127,1581178226,MONTPELLIER - Cité de l'Arme,1,,,
8,9-1-127,1581178227,MONTPELLIER - Cité de l'Arme,1,,,
8,9-1-127,1581178228,MONTPELLIER - Cité de l'Arme,1,,,
8,9-1-127,1581178229,MONTPELLIER - Cité de l'Arme,1,,,
8,9-1-127,1581178230,MONTPELLIER - Cité de l'Arme,1,,,
8,9-1-127,1581178231,MONTPELLIER - Cité de l'Arme,1,,,
8,9-1-127,1581178232,MONTPELLIER - Cité de l'Arme,1,,,
8,9-1-127,1581178233,MONTPELLIER - Cité de l'Arme,1,,,
8,9-1-127,1581178234,MONTPELLIER - Cité de l'Arme,1,,,
8,9-1-127,1581178235,MONTPELLIER - Cité de l'Arme,1,,,
8,9-1-127,1581178236,MONTPELLIER - Cité de l'Arme,1,,,
8,9-1-127,1581178237,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
8,9-1-127,1581178238,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
8,9-1-127,1581178239,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
8,9-1-127,1581178240,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
8,9-1-127,1581178241,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
8,9-1-127,1581178242,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
8,9-1-127,1581178243,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
8,9-1-127,1581178244,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
8,9-1-127,1581178245,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
8,9-1-127,1581178246,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
8,9-1-127,1581178247,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
8,9-1-127,1581178248,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
8,9-1-127,1581178249,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
53,10-1-127,1581180504,MONTPELLIER - Sabines,1,,,
53,10-1-127,1581180505,MONTPELLIER - Saint-Cléophas,0,,,
53,10-1-127,1581180506,MONTPELLIER - Saint-Cléophas,0,,,
53,10-1-127,1581180507,MONTPELLIER - Sabines,1,,,
53,10-1-127,1581180508,MONTPELLIER - Sabines,1,,,
53,10-1-127,1581180509,MONTPELLIER - Sabines,1,,,
53,10-1-127,1581180510,MONTPELLIER - Sabines,1,,,
53,10-1-127,1581180511,MONTPELLIER - Saint-Cléophas,0,,,
53,10-1-127,1581180512,MONTPELLIER - Sabines,1,,,
53,10-1-127,1581180513,MONTPELLIER - Saint-Cléophas,0,,,
53,10-1-127,1581180514,MONTPELLIER - Sabines,1,,,
53,10-1-127,1581180515,MONTPELLIER - Saint-Cléophas,0,,,
53,10-1-127,1581180516,MONTPELLIER - Sabines,1,,,
53,10-1-127,1581180517,MONTPELLIER - Sabines,1,,,
53,10-1-127,1581180518,MONTPELLIER - Sabines,1,,,
53,10-1-127,1581180519,MONTPELLIER - Saint-Cléophas,0,,,
53,10-1-127,1581180520,MONTPELLIER - Saint-Cléophas,0,,,
53,10-1-127,1581180521,MONTPELLIER - Sabines,1,,,
53,10-1-127,1581180522,MONTPELLIER - Saint-Cléophas,0,,,
53,10-1-127,1581180523,MONTPELLIER - Sabines,1,,,
53,10-1-127,1581180524,MONTPELLIER - Saint-Cléophas,0,,,
53,10-1-127,1581180525,MONTPELLIER - Saint-Cléophas,0,,,
53,10-1-127,1581180526,MONTPELLIER - Sabines,1,,,
53,10-1-127,1581180527,MONTPELLIER - Sabines,1,,,
53,10-1-127,1581180528,MONTPELLIER - Saint-Cléophas,0,,,
53,10-1-127,1581180529,MONTPELLIER - Sabines,1,,,
53,10-1-127,1581180530,MONTPELLIER - Saint-Cléophas,0,,,
53,10-1-127,1581180531,MONTPELLIER - Saint-Cléophas,0,,,
53,10-1-127,1581180532,MONTPELLIER - Sabines,1,,,
53,10-1-127,1581180533,MONTPELLIER - Sabines,1,,,
53,10-1-127,1581180534,MONTPELLIER - Saint-Cléophas,0,,,
53,10-1-127,1581180535,MONTPELLIER - Saint-Cléophas,0,,,
53,10-1-127,1581180536,MONTPELLIER - Sabines,1,,,
53,10-1-127,1581180537,MONTPELLIER - Sabines,1,,,
53,10-1-127,1581180538,MONTPELLIER - Saint-Cléophas,0,,,
53,10-1-127,1581180539,MONTPELLIER - Saint-Cléophas,0,,,
53,10-1-127,1581180540,MONTPELLIER - Saint-Cléophas,0,,,
53,10-1-127,1581180541,MONTPELLIER - Saint-Cléophas,0,,,
53,10-1-127,1581180542,MONTPELLIER - Sabines,1,,,
53,10-1-127,1581180543,MONTPELLIER - Sabines,1,,,
53,10-1-127,1581180544,MONTPELLIER - Saint-Cléophas,0,,,
53,10-1-127,1581180545,MONTPELLIER - Saint-Cléophas,0,,,
53,10-1-127,1581180546,MONTPELLIER - Saint-Cléophas,0,,,
53,10-1-127,1581180547,MONTPELLIER - Sabines,1,,,
53,10-1-127,1581180548,MONTPELLIER - Saint-Cléophas,0,,,
53,10-1-127,1581180549,MONTPELLIER - Saint-Cléophas,0,,,
53,10-1-127,1581180550,MONTPELLIER - Saint-Cléophas,0,,,
53,10-1-127,1581180551,MONTPELLIER - Sabines,1,,,
53,10-1-127,1581180552,MONTPELLIER - Sabines,1,,,
53,10-1-127,1581180553,MONTPELLIER - Saint-Cléophas,0,,,
53,10-1-127,1581180554,MONTPELLIER - Saint-Cléophas,0,,,
53,10-1-127,1581180555,MONTPELLIER - Sabines,1,,,
53,10-1-127,1581180556,MONTPELLIER - Sabines,1,,,
53,10-1-127,1581180557,MONTPELLIER - Sabines,1,,,
52,10-1-127,1581180584,MONTPELLIER - Grammont,0,,,
52,10-1-127,1581180585,MONTPELLIER - Odysseum,1,,,
52,10-1-127,1581180586,MONTPELLIER - Grammont,0,,,
52,10-1-127,1581180587,MONTPELLIER - Odysseum,1,,,
52,10-1-127,1581180588,MONTPELLIER - Odysseum,1,,,
52,10-1-127,1581180589,MONTPELLIER - Grammont,0,,,
52,10-1-127,1581180590,MONTPELLIER - Grammont,0,,,
52,10-1-127,1581180591,MONTPELLIER - Odysseum,1,,,
52,10-1-127,1581180592,MONTPELLIER - Grammont,0,,,
52,10-1-127,1581180593,MONTPELLIER - Odysseum,1,,,
52,10-1-127,1581180594,MONTPELLIER - Odysseum,1,,,
52,10-1-127,1581180595,MONTPELLIER - Grammont,0,,,
52,10-1-127,1581180596,MONTPELLIER - Grammont,0,,,
52,10-1-127,1581180597,MONTPELLIER - Grammont,0,,,
52,10-1-127,1581180598,MONTPELLIER - Odysseum,1,,,
52,10-1-127,1581180599,MONTPELLIER - Odysseum,1,,,
52,10-1-127,1581180600,MONTPELLIER - Odysseum,1,,,
52,10-1-127,1581180601,MONTPELLIER - Grammont,0,,,
52,10-1-127,1581180602,MONTPELLIER - Odysseum,1,,,
52,10-1-127,1581180603,MONTPELLIER - Grammont,0,,,
52,10-1-127,1581180604,MONTPELLIER - Grammont,0,,,
52,10-1-127,1581180605,MONTPELLIER - Odysseum,1,,,
52,10-1-127,1581180606,MONTPELLIER - Odysseum,1,,,
52,10-1-127,1581180607,MONTPELLIER - Grammont,0,,,
52,10-1-127,1581180608,MONTPELLIER - Grammont,0,,,
52,10-1-127,1581180609,MONTPELLIER - Odysseum,1,,,
52,10-1-127,1581180610,MONTPELLIER - Grammont,0,,,
52,10-1-127,1581180611,MONTPELLIER - Odysseum,1,,,
52,10-1-127,1581180612,MONTPELLIER - Grammont,0,,,
52,10-1-127,1581180613,MONTPELLIER - Odysseum,1,,,
52,10-1-127,1581180614,MONTPELLIER - Grammont,0,,,
52,10-1-127,1581180615,MONTPELLIER - Odysseum,1,,,
52,10-1-127,1581180616,MONTPELLIER - Grammont,0,,,
52,10-1-127,1581180617,MONTPELLIER - Odysseum,1,,,
52,10-1-127,1581180618,MONTPELLIER - Grammont,0,,,
52,10-1-127,1581180619,MONTPELLIER - Odysseum,1,,,
52,10-1-127,1581180620,MONTPELLIER - Grammont,0,,,
52,10-1-127,1581180621,MONTPELLIER - Odysseum,1,,,
52,10-1-127,1581180622,MONTPELLIER - Grammont,0,,,
52,10-1-127,1581180623,MONTPELLIER - Odysseum,1,,,
52,10-1-127,1581180624,MONTPELLIER - Grammont,0,,,
52,10-1-127,1581180625,MONTPELLIER - Odysseum,1,,,
52,10-1-127,1581180626,MONTPELLIER - Grammont,0,,,
52,10-1-127,1581180627,MONTPELLIER - Odysseum,1,,,
52,10-1-127,1581180628,MONTPELLIER - Grammont,0,,,
52,10-1-127,1581180629,MONTPELLIER - Odysseum,1,,,
52,10-1-127,1581180630,MONTPELLIER - Grammont,0,,,
52,10-1-127,1581180631,MONTPELLIER - Odysseum,1,,,
52,10-1-127,1581180632,MONTPELLIER - Grammont,0,,,
52,10-1-127,1581180633,MONTPELLIER - Odysseum,1,,,
52,10-1-127,1581180634,MONTPELLIER - Grammont,0,,,
52,10-1-127,1581180635,MONTPELLIER - Odysseum,1,,,
52,10-1-127,1581180636,MONTPELLIER - Grammont,0,,,
52,10-1-127,1581180637,MONTPELLIER - Odysseum,1,,,
52,10-1-127,1581180638,MONTPELLIER - Grammont,0,,,
10,10-1-127,1581180841,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,10-1-127,1581180842,MONTPELLIER - Celleneuve,0,,,
10,10-1-127,1581180843,MONTPELLIER - Celleneuve,0,,,
10,10-1-127,1581180844,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,10-1-127,1581180845,MONTPELLIER - Celleneuve,0,,,
10,10-1-127,1581180846,MONTPELLIER - Celleneuve,0,,,
10,10-1-127,1581180847,MONTPELLIER - Celleneuve,0,,,
10,10-1-127,1581180848,MONTPELLIER - Celleneuve,0,,,
10,10-1-127,1581180849,MONTPELLIER - Celleneuve,0,,,
10,10-1-127,1581180850,MONTPELLIER - Celleneuve,0,,,
10,10-1-127,1581180851,MONTPELLIER - Celleneuve,0,,,
10,10-1-127,1581180852,MONTPELLIER - Celleneuve,0,,,
10,10-1-127,1581180853,MONTPELLIER - Celleneuve,0,,,
10,10-1-127,1581180854,MONTPELLIER - Celleneuve,0,,,
10,10-1-127,1581180855,MONTPELLIER - Celleneuve,0,,,
10,10-1-127,1581180856,MONTPELLIER - Celleneuve,0,,,
10,10-1-127,1581180857,MONTPELLIER - Celleneuve,0,,,
10,10-1-127,1581180858,MONTPELLIER - Celleneuve,0,,,
10,10-1-127,1581180859,MONTPELLIER - Celleneuve,0,,,
10,10-1-127,1581180860,MONTPELLIER - Celleneuve,0,,,
10,10-1-127,1581180861,MONTPELLIER - Celleneuve,0,,,
10,10-1-127,1581180862,MONTPELLIER - Celleneuve,0,,,
10,10-1-127,1581180863,MONTPELLIER - Celleneuve,0,,,
10,10-1-127,1581180864,MONTPELLIER - Celleneuve,0,,,
10,10-1-127,1581180865,MONTPELLIER - Celleneuve,0,,,
10,10-1-127,1581180866,MONTPELLIER - Celleneuve,0,,,
10,10-1-127,1581180867,MONTPELLIER - Celleneuve,0,,,
10,10-1-127,1581180868,MONTPELLIER - Celleneuve,0,,,
10,10-1-127,1581180869,MONTPELLIER - Celleneuve,0,,,
10,10-1-127,1581180870,MONTPELLIER - Celleneuve,0,,,
10,10-1-127,1581180871,MONTPELLIER - Celleneuve,0,,,
10,10-1-127,1581180872,MONTPELLIER - Celleneuve,0,,,
10,10-1-127,1581180873,MONTPELLIER - Celleneuve,0,,,
10,10-1-127,1581180874,MONTPELLIER - Celleneuve,0,,,
10,10-1-127,1581180875,MONTPELLIER - Celleneuve,0,,,
10,10-1-127,1581180876,MONTPELLIER - Celleneuve,0,,,
10,10-1-127,1581180877,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,10-1-127,1581180878,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,10-1-127,1581180879,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,10-1-127,1581180880,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,10-1-127,1581180881,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,10-1-127,1581180882,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,10-1-127,1581180883,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,10-1-127,1581180884,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,10-1-127,1581180885,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,10-1-127,1581180886,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,10-1-127,1581180887,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,10-1-127,1581180888,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,10-1-127,1581180889,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,10-1-127,1581180890,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,10-1-127,1581180891,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,10-1-127,1581180892,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,10-1-127,1581180893,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,10-1-127,1581180894,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,10-1-127,1581180895,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,10-1-127,1581180896,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,10-1-127,1581180897,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,10-1-127,1581180898,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,10-1-127,1581180899,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,10-1-127,1581180900,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,10-1-127,1581180901,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,10-1-127,1581180902,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,10-1-127,1581180903,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,10-1-127,1581180904,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,10-1-127,1581180905,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,10-1-127,1581180906,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,10-1-127,1581180907,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,10-1-127,1581180908,MONTPELLIER - Aiguelongue (Jussieu),1,,,
9,10-1-127,1581181489,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181490,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181491,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181492,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181493,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181494,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181495,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181496,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181497,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181498,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181499,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181500,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181501,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181502,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181503,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181504,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181505,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181506,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181507,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181508,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181509,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181510,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181511,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181512,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181513,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181514,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181515,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181516,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181517,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181518,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181519,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181520,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181521,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181522,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181523,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181524,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181525,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181526,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181527,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181528,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181529,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181530,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181531,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181532,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181533,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181534,MONTPELLIER - Odysseum,0,,,
9,10-1-127,1581181535,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181536,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181537,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181538,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181539,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181540,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181541,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181542,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181543,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181544,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181545,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181546,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181547,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181548,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181549,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181550,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181551,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181552,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181553,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181554,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181555,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181556,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181557,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181558,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181559,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181560,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181561,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181562,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181563,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181564,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181565,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181566,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181567,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181568,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181569,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181570,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181571,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181572,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181573,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181574,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181575,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181576,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181577,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181578,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181579,MONTPELLIER - Odysseum,1,,,
9,10-1-127,1581181580,MONTPELLIER - Odysseum,1,,,
